time,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,spi,position_source,velocity_anomaly
2025-08-30 19:07:41,a27abd,UPS7924 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-85.9521,38.1786,4518.66,False,170.65,164.08,19.18,4655.82,False,0,False
2025-08-30 19:07:41,a2477a,N246NE  ,United States,2025-08-30 19:07:31,2025-08-30 19:07:31,-70.7279,41.9087,129.54,False,38.49,217.94,-3.9,137.16,False,0,False
2025-08-30 19:07:41,ab5bc6,N83076  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-76.0383,39.9775,655.32,False,45.23,326.13,-2.28,655.32,False,0,False
2025-08-30 19:07:41,a3b796,DAL2011 ,United States,2025-08-30 19:07:13,2025-08-30 19:07:40,-93.8033,31.5908,11285.22,False,243.86,78.19,0.0,11971.02,False,0,False
2025-08-30 19:07:41,a64ab0,VJA504  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-113.8104,38.8507,14325.6,False,221.94,265.35,0.0,14927.58,False,0,False
2025-08-30 19:07:41,a24789,AAY3249 ,United States,2025-08-30 19:07:09,2025-08-30 19:07:11,-97.7983,37.5329,4617.72,False,185.27,38.46,-7.8,4861.56,False,0,False
2025-08-30 19:07:41,a5810c,TAI582  ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-78.6714,36.406,8839.2,False,252.99,28.55,0.0,9197.34,False,0,False
2025-08-30 19:07:41,a24782,ENY3989 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-73.0382,22.5385,10363.2,False,237.89,296.73,-0.33,10957.56,False,0,False
2025-08-30 19:07:41,a0f44c,DAL636  ,United States,2025-08-30 19:07:08,2025-08-30 19:07:08,-125.4723,36.8722,10972.8,False,225.65,251.11,0.0,11452.86,False,0,False
2025-08-30 19:07:41,ab5bd4,SWA757  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-118.322,34.8098,7498.08,False,206.97,129.15,-8.45,7917.18,False,0,False
2025-08-30 19:07:41,a27aab,GPD259  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-72.6123,41.035,3169.92,False,123.79,263.32,0.0,3223.26,False,0,False
2025-08-30 19:07:41,c059df,PHX395  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-79.2048,40.261,10157.46,False,224.3,180.13,-5.2,10431.78,False,0,False
2025-08-30 19:07:41,452164,LZB983  ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,24.1023,42.6754,4815.84,False,186.12,95.71,13.33,5059.68,False,0,False
2025-08-30 19:07:41,ababb9,N851GV  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-82.1761,33.6,12496.8,False,220.95,8.3,0.0,13014.96,False,0,False
2025-08-30 19:07:41,ae1ec2,BB178   ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-86.8127,31.2459,4099.56,False,128.11,238.8,0.33,4305.3,False,0,False
2025-08-30 19:07:41,440185,EJU56NR ,Austria,2025-08-30 19:07:41,2025-08-30 19:07:41,23.1919,38.9743,10972.8,False,244.94,335.43,0.33,11521.44,False,0,False
2025-08-30 19:07:41,440181,EJU87MN ,Austria,2025-08-30 19:07:36,2025-08-30 19:07:36,14.2676,50.1037,,True,0.0,33.75,,,False,0,False
2025-08-30 19:07:41,a9b2be,N724DL  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-114.0524,40.674,10126.98,False,135.4,262.58,3.58,10652.76,False,0,False
2025-08-30 19:07:41,a9fb3e,ASI633  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-112.0295,33.6735,701.04,False,46.61,42.32,-2.6,701.04,False,0,False
2025-08-30 19:07:41,452153,DAH1007 ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,2.4259,47.5551,8077.2,False,232.28,175.3,10.73,8427.72,False,0,False
2025-08-30 19:07:41,44015a,EJU3504 ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:40,10.439,42.4632,11582.4,False,200.65,334.49,0.0,12115.8,False,0,False
2025-08-30 19:07:41,a04f27,N119RP  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-118.0974,33.7247,792.48,False,59.39,24.57,-0.33,800.1,False,0,False
2025-08-30 19:07:41,ae1eb2,RNGR811 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-98.8247,30.5719,7604.76,False,138.51,25.99,0.33,8122.92,False,0,False
2025-08-30 19:07:41,a04f25,HER119  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-87.0628,38.1865,12496.8,False,289.04,86.84,0.0,12984.48,False,0,False
2025-08-30 19:07:41,39ca61,TLJ249B ,France,2025-08-30 19:07:39,2025-08-30 19:07:40,11.8957,38.4998,12496.8,False,247.98,102.83,-0.33,13144.5,False,0,False
2025-08-30 19:07:41,aae21f,N800CR  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-93.4056,34.7031,10134.6,False,279.88,94.96,-6.18,10713.72,False,0,False
2025-08-30 19:07:41,45213e,AMQ628  ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,24.3431,44.8466,10668.0,False,217.32,151.43,0.0,11193.78,False,0,False
2025-08-30 19:07:41,47878d,NOZ9020 ,Norway,2025-08-30 19:07:40,2025-08-30 19:07:41,14.3217,46.8806,11277.6,False,228.15,146.78,0.0,11620.5,False,0,False
2025-08-30 19:07:41,a842f8,SIS631  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-109.9987,32.1446,5105.4,False,206.92,254.72,-11.05,5394.96,False,0,False
2025-08-30 19:07:41,440171,EJU12GP ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:40,8.52,45.6237,2537.46,False,146.19,200.6,8.78,2636.52,False,0,False
2025-08-30 19:07:41,440170,EJU89RW ,Austria,2025-08-30 19:03:39,2025-08-30 19:03:42,5.0821,45.716,,True,0.0,194.06,,,False,0,False
2025-08-30 19:07:41,a9fb4e,AAL443  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.3068,37.0249,11582.4,False,219.42,231.76,8.78,11841.48,False,0,False
2025-08-30 19:07:41,a89e9a,N65447  ,United States,2025-08-30 19:06:53,2025-08-30 19:06:55,-90.0276,30.0418,0.0,False,35.5,359.17,-1.3,0.0,False,0,False
2025-08-30 19:07:41,452144,RAM8617 ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,-0.0774,40.6285,10668.0,False,237.9,200.9,0.0,11269.98,False,0,False
2025-08-30 19:07:41,478772,NOZ51J  ,Norway,2025-08-30 19:07:40,2025-08-30 19:07:40,14.3377,50.5247,11582.4,False,242.67,3.16,0.0,11910.06,False,0,False
2025-08-30 19:07:41,452186,AMQ6029 ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,30.8939,37.5873,10363.2,False,261.84,6.2,0.0,10995.66,False,0,False
2025-08-30 19:07:41,47875c,NOZ2TU  ,Norway,2025-08-30 19:07:41,2025-08-30 19:07:41,24.5132,40.8632,11887.2,False,214.61,157.0,0.0,12458.7,False,0,False
2025-08-30 19:07:41,440198,EJU37KQ ,Austria,,2025-08-30 19:07:40,,,,False,8.23,225.0,,,False,0,False
2025-08-30 19:07:41,39dd58,CCM88CE ,France,2025-08-30 19:07:41,2025-08-30 19:07:41,8.4097,42.1483,2903.22,False,159.08,148.62,-9.43,3025.14,False,0,False
2025-08-30 19:07:41,a8db58,N67WE   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-85.5916,34.9959,7520.94,False,236.07,142.08,-9.75,7871.46,False,0,False
2025-08-30 19:07:41,47875a,NOZ9060 ,Norway,2025-08-30 19:07:41,2025-08-30 19:07:41,18.5355,48.6853,11277.6,False,201.37,156.51,0.0,11673.84,False,0,False
2025-08-30 19:07:41,39dd59,CCM24QO ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,5.1423,43.4803,777.24,False,88.51,271.33,8.13,838.2,False,0,False
2025-08-30 19:07:41,a53db2,LXJ437  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-101.3629,39.94,12496.8,False,269.65,75.3,-0.33,13098.78,False,0,False
2025-08-30 19:07:41,452179,JAF56Y  ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,0.9778,47.9815,10927.08,False,258.41,27.64,-4.55,11407.14,False,0,False
2025-08-30 19:07:41,a2348d,RPA5710 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-76.7916,36.7217,10972.8,False,202.82,222.43,0.0,11361.42,False,0,False
2025-08-30 19:07:41,a4743b,N3862J  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-77.1314,43.0083,975.36,False,41.68,181.41,2.93,1051.56,False,0,False
2025-08-30 19:07:41,452172,EAF2035 ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:41,11.7273,48.2681,1630.68,False,131.81,143.89,5.2,1722.12,False,0,False
2025-08-30 19:07:41,a3411f,DAL2115 ,United States,2025-08-30 19:07:26,2025-08-30 19:07:26,-73.8829,40.7694,,True,4.37,227.81,,,False,0,False
2025-08-30 19:07:41,e49d24,AZU2972 ,Brazil,2025-08-30 19:07:39,2025-08-30 19:07:40,-47.3738,-23.7362,6202.68,False,194.98,202.17,10.4,6507.48,False,0,False
2025-08-30 19:07:41,ada526,DAL2763 ,United States,2025-08-30 19:05:44,2025-08-30 19:05:44,-84.2536,39.8911,289.56,False,70.35,55.73,-3.9,335.28,False,0,False
2025-08-30 19:07:41,440195,EJU64QR ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:40,7.6557,43.5444,10972.8,False,210.68,290.74,0.0,11506.2,False,0,False
2025-08-30 19:07:41,a4742f,N38617  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-112.1055,39.3695,3413.76,False,75.47,191.0,0.0,3581.4,False,0,False
2025-08-30 19:07:41,acdee3,N92844  ,United States,2025-08-30 19:04:30,2025-08-30 19:04:30,-86.4968,39.6059,647.7,False,65.34,179.1,1.3,601.98,False,0,False
2025-08-30 19:07:41,a36799,JBU1281 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-73.2297,40.0535,7924.8,False,204.86,223.68,0.0,8138.16,False,0,False
2025-08-30 19:07:41,452169,AIZ410  ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,41.6094,41.6061,,True,2.06,137.81,,,False,0,False
2025-08-30 19:07:41,ab0273,N80834  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-78.2346,35.8768,1249.68,False,69.64,212.63,-0.98,1280.16,False,0,False
2025-08-30 19:07:41,ad6881,NKS2293 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-74.5925,40.6924,5311.14,False,183.13,248.41,14.96,5425.44,False,0,False
2025-08-30 19:07:41,ac20c4,SWA281  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-119.1031,37.0253,9692.64,False,235.88,350.33,-5.2,10218.42,False,0,False
2025-08-30 19:07:41,ab00ce,AAL1719 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-120.8639,40.9669,10363.2,False,242.49,352.2,0.0,10850.88,False,0,False
2025-08-30 19:07:41,45caa8,AIZ912  ,Denmark,2025-08-30 19:07:40,2025-08-30 19:07:40,26.5666,40.1668,10668.0,False,241.16,122.81,0.0,11262.36,False,0,False
2025-08-30 19:07:41,471dbe,WZZ5WB  ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:41,0.176,52.2608,3695.7,False,152.5,273.09,-6.18,3756.66,False,0,False
2025-08-30 19:07:41,47873f,NOZ1910 ,Norway,2025-08-30 19:07:40,2025-08-30 19:07:40,20.5001,42.4478,4229.1,False,194.31,41.24,-12.35,4488.18,False,0,False
2025-08-30 19:07:41,471dbb,WMT7204 ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,-4.9375,39.885,10660.38,False,218.24,253.15,0.0,11277.6,False,0,False
2025-08-30 19:07:41,440132,EJU15XQ ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:40,1.3958,47.9203,11582.4,False,233.19,12.23,0.0,12062.46,False,0,False
2025-08-30 19:07:41,471dba,WZZ10KB ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,26.166,43.5146,8260.08,False,211.11,133.03,-6.18,8709.66,False,0,False
2025-08-30 19:07:41,4c2e40,PNC6L   ,Serbia,2025-08-30 19:07:41,2025-08-30 19:07:41,21.9726,42.4674,7482.84,False,184.58,16.52,13.0,7772.4,False,0,False
2025-08-30 19:07:41,44012f,AUA87   ,Austria,2025-08-30 19:07:09,2025-08-30 19:07:12,-25.4386,63.5866,10972.8,False,259.8,269.66,0.33,10949.94,False,0,False
2025-08-30 19:07:41,452113,CFG6YH  ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,-5.9324,37.9928,10363.2,False,246.18,51.79,0.0,11018.52,False,0,False
2025-08-30 19:07:41,a8a785,JBU1002 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-81.0343,29.0888,9448.8,False,234.28,323.48,0.33,9997.44,False,0,False
2025-08-30 19:07:41,ab00de,N808PD  ,United States,2025-08-30 19:07:22,2025-08-30 19:07:22,-121.9301,37.3581,,True,0.0,227.81,,,False,0,False
2025-08-30 19:07:41,440128,EJU31QH ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:40,15.0798,40.6721,11292.84,False,276.33,121.29,-0.65,11765.28,False,0,False
2025-08-30 19:07:41,440126,C02     ,Austria,2025-08-30 19:07:39,2025-08-30 19:07:39,15.6286,48.4464,,True,0.0,196.88,,,False,0,False
2025-08-30 19:07:41,8a0536,GIA900  ,Indonesia,2025-08-30 19:07:39,2025-08-30 19:07:40,55.7093,23.7509,10363.2,False,272.17,296.61,0.0,11094.72,False,0,False
2025-08-30 19:07:41,8a0532,GIA870  ,Indonesia,2025-08-30 19:07:40,2025-08-30 19:07:40,117.4333,7.8861,10668.0,False,227.55,35.52,0.33,11414.76,False,0,False
2025-08-30 19:07:41,a3418e,VJA309  ,United States,2025-08-30 19:03:56,2025-08-30 19:03:56,-77.4781,28.5897,13716.0,False,228.67,357.29,0.98,14302.74,False,0,False
2025-08-30 19:07:41,a3c9b4,DAL1012 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-97.3347,31.6362,7970.52,False,253.65,174.76,-7.15,8488.68,False,0,False
2025-08-30 19:07:41,a126c9,UAL1956 ,United States,2025-08-30 19:04:21,2025-08-30 19:04:22,-92.7214,29.4471,9753.6,False,235.84,277.02,-0.33,10378.44,False,0,False
2025-08-30 19:07:41,a04f75,AAL2544 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-96.9519,33.5015,6880.86,False,202.49,30.54,4.23,7299.96,False,0,False
2025-08-30 19:07:41,452142,LZB468  ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,23.2967,42.6574,3261.36,False,162.66,130.9,-8.45,3528.06,False,0,False
2025-08-30 19:07:41,44014a,EJU57QA ,Austria,2025-08-30 19:05:52,2025-08-30 19:05:52,9.545,40.851,3177.54,False,160.78,111.39,-5.85,3459.48,False,0,False
2025-08-30 19:07:41,a4615d,N3810D  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-117.344,48.4853,2293.62,False,62.15,186.65,-0.33,2400.3,False,0,False
2025-08-30 19:07:41,ac20e7,SWA998  ,United States,2025-08-30 19:04:34,2025-08-30 19:05:53,-81.2812,28.3131,13411.2,True,108.04,0.55,0.33,,False,0,False
2025-08-30 19:07:41,a9c737,RPA3687 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-75.554,41.0058,3825.24,False,140.3,110.16,-5.2,3893.82,False,0,False
2025-08-30 19:07:41,adec63,N9968F  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-88.958,42.3733,1455.42,False,56.92,170.11,-0.33,1508.76,False,0,False
2025-08-30 19:07:41,440159,EJU1860 ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:40,-3.9598,40.6938,10965.18,False,234.26,30.34,0.33,11574.78,False,0,False
2025-08-30 19:07:41,a6f164,N5466D  ,United States,2025-08-30 19:05:17,2025-08-30 19:05:17,-117.8604,33.686,60.96,False,31.33,209.51,-3.25,60.96,False,0,False
2025-08-30 19:07:41,a22195,N2363K  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-119.252,35.3615,1554.48,False,52.69,62.68,0.0,1607.82,False,0,False
2025-08-30 19:07:41,a5e48a,SWA239  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-97.1567,34.138,11277.6,False,245.15,96.99,0.0,11971.02,False,0,False
2025-08-30 19:07:41,a006ac,N100WD  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-85.72,37.4346,1828.8,False,78.98,230.82,0.0,1851.66,False,0,False
2025-08-30 19:07:41,471da8,WZZ641T ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,0.3842,38.7989,5951.22,False,164.33,255.31,-5.2,6339.84,False,0,False
2025-08-30 19:07:41,a6049b,SWA4089 ,United States,2025-08-30 19:07:37,2025-08-30 19:07:37,-122.2134,37.7089,,True,0.0,112.5,,,False,0,False
2025-08-30 19:07:41,452135,JAF3BL  ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,15.9609,47.2277,10957.56,False,250.71,310.42,0.0,11292.84,False,0,False
2025-08-30 19:07:41,452134,ABN1003 ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,24.0092,41.78,10043.16,False,239.32,88.28,0.65,10561.32,False,0,False
2025-08-30 19:07:41,ad53fd,FDY332  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-77.1022,40.4989,2392.68,False,94.31,186.89,0.0,2438.4,False,0,False
2025-08-30 19:07:41,471daf,WZZ1GK  ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,15.3712,49.1299,10058.4,False,222.67,106.51,0.0,10386.06,False,0,False
2025-08-30 19:07:41,c03488,WJA2923 ,Canada,2025-08-30 19:07:41,2025-08-30 19:07:41,-80.0306,38.4704,11277.6,False,243.87,31.54,0.0,11605.26,False,0,False
2025-08-30 19:07:41,a34177,N309HG  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-96.4891,30.8781,2773.68,False,66.49,248.2,4.55,2933.7,False,0,False
2025-08-30 19:07:41,45211e,CFG5CM  ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,-8.4791,42.644,10355.58,False,261.76,42.69,0.0,10888.98,False,0,False
2025-08-30 19:07:41,a6f149,N5465M  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-84.2402,42.1265,12954.0,False,262.59,77.33,0.0,13304.52,False,0,False
2025-08-30 19:07:41,440144,LDX6    ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:41,8.0722,51.016,13716.0,False,267.2,112.17,0.33,14173.2,False,0,False
2025-08-30 19:07:41,45211b,CFG1FM  ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,17.7134,45.7321,10972.8,False,249.27,303.3,0.0,11323.32,False,0,False
2025-08-30 19:07:41,471db6,WZZ159  ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,19.2552,47.4344,,True,6.17,222.19,,,False,0,False
2025-08-30 19:07:41,471db7,WZZ9948 ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,14.063,44.5761,11277.6,False,242.17,100.4,0.33,11620.5,False,0,False
2025-08-30 19:07:41,a3ff26,DAL322  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-79.4709,37.6382,10370.82,False,212.3,227.65,0.0,10698.48,False,0,False
2025-08-30 19:07:41,471db4,WMT9891 ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,15.3765,40.0001,11285.22,False,269.64,116.52,0.0,11772.9,False,0,False
2025-08-30 19:07:41,471db5,WZZ3593 ,Hungary,2025-08-30 19:07:41,2025-08-30 19:07:41,11.0554,53.5004,5875.02,False,202.0,116.3,7.15,5996.94,False,0,False
2025-08-30 19:07:41,471db8,,Hungary,2025-08-30 19:07:29,2025-08-30 19:07:29,-3.5625,40.4907,,True,8.23,0.0,,,False,0,False
2025-08-30 19:07:41,452126,CFG6PD  ,Bulgaria,2025-08-30 19:04:05,2025-08-30 19:04:05,11.804,48.3472,,True,3.6,174.38,,,False,0,False
2025-08-30 19:07:41,452124,LZB563  ,Bulgaria,2025-08-30 19:07:40,2025-08-30 19:07:40,7.642,40.3861,10668.0,False,219.73,260.3,0.0,11247.12,False,0,False
2025-08-30 19:07:41,471db0,WZZ2374 ,Hungary,2025-08-30 19:07:37,2025-08-30 19:07:40,26.9697,38.3493,10370.82,False,233.66,323.05,0.0,10965.18,False,0,False
2025-08-30 19:07:41,a126eb,UAL591  ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-80.3595,41.5054,11277.6,False,248.01,88.93,0.0,11536.68,False,0,False
2025-08-30 19:07:41,a126ec,UAL2441 ,United States,2025-08-30 19:05:12,2025-08-30 19:05:36,-121.1028,44.2736,1051.56,False,88.25,240.3,-5.2,1097.28,False,0,False
2025-08-30 19:07:41,a15c54,SKW3280 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-119.8223,46.8712,4152.9,False,182.28,125.35,-9.75,4366.26,False,0,False
2025-08-30 19:07:41,a77de9,LXJ582  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-83.7807,40.5404,4442.46,False,179.62,112.75,-7.48,4572.0,False,0,False
2025-08-30 19:07:41,300a3a,ITY113  ,Italy,2025-08-30 19:07:40,2025-08-30 19:07:40,9.057,45.4081,1013.46,False,124.32,151.31,-3.25,1066.8,False,0,False
2025-08-30 19:07:41,a1ac0c,N207AH  ,United States,2025-08-30 19:05:22,2025-08-30 19:05:22,-85.4039,41.0018,3169.92,False,185.09,28.56,-8.45,3368.04,False,0,False
2025-08-30 19:07:41,a61797,ASA18   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-75.5045,41.2112,7688.58,False,227.11,113.78,-9.43,7856.22,False,0,False
2025-08-30 19:07:41,7020ac,UBG333  ,Bangladesh,2025-08-30 19:05:36,2025-08-30 19:05:36,51.6054,25.2614,,True,4.63,73.12,,,False,0,False
2025-08-30 19:07:41,adec68,N9968L  ,United States,2025-08-30 19:06:29,2025-08-30 19:06:49,-77.8624,34.8609,1348.74,False,52.18,279.65,0.0,1363.98,False,0,False
2025-08-30 19:07:41,ac4801,SWA3585 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-114.0324,35.6411,5379.72,False,188.45,320.09,-10.4,5707.38,False,0,False
2025-08-30 19:07:41,a379dd,ENY3916 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-95.2227,36.5685,9753.6,False,247.73,182.74,0.0,10294.62,False,0,False
2025-08-30 19:07:41,300a4d,IOZZW   ,Italy,2025-08-30 19:07:34,2025-08-30 19:07:34,12.1276,44.172,312.42,False,28.71,323.75,-1.63,358.14,False,0,False
2025-08-30 19:07:41,a126cc,UAL382  ,United States,2025-08-30 19:07:38,2025-08-30 19:07:40,-92.2544,29.7624,9753.6,False,243.26,249.19,0.0,10370.82,False,0,False
2025-08-30 19:07:41,a88ab5,N65DJ   ,United States,2025-08-30 19:04:09,2025-08-30 19:04:23,-74.0078,40.7,0.0,False,4.43,324.46,-1.3,0.0,False,0,False
2025-08-30 19:07:41,440117,EJU19LD ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:40,2.0635,49.6694,11277.6,False,254.5,32.12,0.0,11719.56,False,0,False
2025-08-30 19:07:41,440115,EJU39CG ,Austria,2025-08-30 19:07:39,2025-08-30 19:07:40,-18.7139,63.1133,11437.62,False,231.77,293.55,-6.5,11475.72,False,0,False
2025-08-30 19:07:41,a52aed,DAL157  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-71.7166,41.5615,8229.6,False,164.15,208.65,-5.2,8374.38,False,0,False
2025-08-30 19:07:41,a5e44c,UAL1801 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-84.3439,40.6592,10378.44,False,209.13,296.75,0.0,10683.24,False,0,False
2025-08-30 19:07:41,a379d3,DAL2983 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-78.4309,39.712,8557.26,False,214.85,291.34,7.15,8801.1,False,0,False
2025-08-30 19:07:41,a41f17,N365CF  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-122.312,47.5414,0.0,False,51.88,149.62,-2.28,0.0,False,0,False
2025-08-30 19:07:41,ab282b,RPA5591 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.3299,41.4418,10668.0,False,247.32,97.17,0.0,10904.22,False,0,False
2025-08-30 19:07:41,a27c22,N2596L  ,United States,2025-08-30 19:02:41,2025-08-30 19:02:42,-89.6835,38.9077,853.44,False,48.87,90.0,-0.65,906.78,False,0,False
2025-08-30 19:07:41,4bb2a2,TKJ95E  ,Turkey,2025-08-30 19:07:39,2025-08-30 19:07:40,27.9589,41.1053,7223.76,False,210.65,111.49,-11.38,7665.72,False,0,False
2025-08-30 19:07:41,ab6eb9,AAL1166 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-79.4591,42.4353,10980.42,False,215.28,274.8,-0.33,11163.3,False,0,False
2025-08-30 19:07:41,e49bfc,TAM3741 ,Brazil,2025-08-30 19:07:40,2025-08-30 19:07:40,-45.4699,-13.1317,10972.8,False,222.83,215.41,0.0,11620.5,False,0,False
2025-08-30 19:07:41,ac481d,SWA1843 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-100.89,39.9133,11277.6,False,284.26,87.41,0.0,11849.1,False,0,False
2025-08-30 19:07:41,a4c486,N406SL  ,United States,2025-08-30 19:03:37,2025-08-30 19:03:37,-73.4003,40.7198,30.48,False,36.76,313.3,-3.25,38.1,False,0,False
2025-08-30 19:07:41,aa4ee9,RPA3501 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-88.4371,41.9232,1455.42,False,114.78,358.2,0.65,1531.62,False,0,False
2025-08-30 19:07:41,a126e6,UAL2200 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-96.0275,42.7271,9753.6,False,228.32,263.53,0.0,10180.32,False,0,False
2025-08-30 19:07:41,00a096,KSZ3426 ,South Africa,2025-08-30 19:07:08,2025-08-30 19:07:18,-69.4173,19.3507,10370.82,False,223.87,290.73,-0.33,10965.18,False,0,False
2025-08-30 19:07:41,a499a9,CXK630  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-71.1303,42.8793,1173.48,False,40.21,266.33,3.25,1173.48,False,0,False
2025-08-30 19:07:41,a126e8,UAL2051 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-121.9744,43.2647,10972.8,False,247.66,357.62,0.0,11422.38,False,0,False
